model,baseline,n_tasks,win_rate,win_rate_ci_lower,win_rate_ci_upper,skill_score,skill_score_ci_lower,skill_score_ci_upper,dataset
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-1.4279612786143123,-1.7618888155748884,-1.1344074161158435,london
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-0.9548953594455885,-1.742177426990375,-0.562002526393498,london
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.8267709122190994,-1.7417683339799388,-0.38104379455056825,london
Prophet,Seasonal_Naive,4,0.0,0.0,0.0,-0.3543457269777115,-0.4261993597949303,-0.2351904195288732,london
SARIMAX,Seasonal_Naive,4,0.0,0.0,0.0,-0.3902970987601766,-0.7284734991194983,-0.21009370266512328,london
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.4812361894351763,0.42139576582521865,0.5197577985796167,london
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.3838996197685064,0.3203896308318024,0.45283730558338364,london
TabPFN_NoWeather_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.2085775785031726,0.15351756342633416,0.26440592600162593,london
TabPFN_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.30786169426745125,0.2530556652018432,0.34809921607169425,london
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.4339444576235105,0.40086443707031627,0.46488348511374455,london
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-0.5701195341559089,-0.6843290878973449,-0.4851695399730478,seoul
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-2.2024731216229205,-6.551760266601759,-0.44257429952232297,seoul
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.46753119522232267,-0.994984717404509,-0.2319595155144083,seoul
Prophet,Seasonal_Naive,4,0.0,0.0,0.0,-0.36497565832549883,-0.7287687765965407,-0.1918506303750862,seoul
SARIMAX,Seasonal_Naive,4,0.25,0.0,0.75,-0.30215953919053207,-0.8172547889780668,0.03481734326166397,seoul
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.3902394996867665,0.3378600053659825,0.4530747541233102,seoul
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.18133533297840299,0.09440904252317917,0.31644631697046033,seoul
TabPFN_NoWeather_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.10417373386806017,0.034395315215281275,0.18911482574790073,seoul
TabPFN_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.3775072603996532,0.34484486711623674,0.40854128830599523,seoul
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.24356272523136968,0.17220398441546936,0.3221492939179562,seoul
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-0.7465306384356543,-0.8765679453665522,-0.6255043034951886,washington
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-0.761770495356928,-1.4737959160964156,-0.4277725867205959,washington
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.6416448554555518,-1.4941286671868643,-0.23099089465999367,washington
Prophet,Seasonal_Naive,4,0.0,0.0,0.0,-0.20973362605298362,-0.29619576299140293,-0.0863742988700964,washington
SARIMAX,Seasonal_Naive,4,0.5,0.0,1.0,-0.045749022983279986,-0.10901397924654099,0.013906912324526566,washington
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.45086661553936735,0.40162615704190274,0.48913994528532645,washington
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.3724417926599384,0.30986720363169507,0.43190901821279926,washington
TabPFN_NoWeather_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.25197331185988514,0.20737990678745677,0.29405785828365905,washington
TabPFN_v3,Seasonal_Naive,4,1.0,1.0,1.0,0.3416342261463494,0.2958734222129006,0.37189129343747673,washington
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.39249207154951216,0.32384412449767497,0.4563046198466324,washington
