dataset,model,degradation_%
seoul,XGBoost,8.53
seoul,SARIMAX,2.99
seoul,TabPFN,51.26
seoul,NeuralProphet,8.05
london,XGBoost,4.4
london,SARIMAX,5.65
london,TabPFN,16.88
london,NeuralProphet,19.95
washington,XGBoost,6.87
washington,SARIMAX,188.82
washington,TabPFN,18.01
washington,NeuralProphet,153.88
