model,Clean_MASE,Degraded_MASE,Increase_pct
XGBoost,0.72,0.76,6.13
TabPFN,0.62,0.79,25.73
SARIMAX,1.43,2.21,48.02
NeuralProphet,1.88,3.07,49.95
