Model,london_6,london_24,london_48,london_168,seoul_6,seoul_24,seoul_48,seoul_168,washington_6,washington_24,washington_48,washington_168
TabPFN,0.47,0.61,0.637,0.593,0.533,0.695,0.772,0.813,0.481,0.601,0.658,0.599
XGBoost,0.547,0.629,0.658,0.679,0.663,0.845,0.939,1.044,0.489,0.663,0.72,0.732
TabPFN_NoWeather,0.514,0.708,0.76,0.779,0.648,0.956,1.103,1.104,0.524,0.695,0.753,0.709
Seasonal_Naive,0.997,1.003,1.256,1.191,1.038,1.047,1.257,1.23,0.964,0.969,1.226,1.096
