Horizon,TabPFN,TabPFN_NoWeather,Improvement,Improvement_%
6,0.495,0.562,0.067,11.479
24,0.635,0.787,0.151,18.237
48,0.689,0.872,0.183,19.626
168,0.669,0.864,0.196,21.924
Mean,0.622,0.771,0.149,17.816
