Horizon,TabPFN_Clean,TabPFN_Degraded,TabPFN_Degraded_%,XGBoost_Clean,XGBoost_Degraded,XGBoost_Degraded_%
6,0.495,0.654,31.319,0.566,0.602,6.339
24,0.635,0.786,23.007,0.712,0.754,5.694
48,0.689,0.853,22.814,0.772,0.814,5.259
168,0.669,0.871,28.569,0.819,0.88,7.285
Mean,0.622,0.791,26.427,0.717,0.762,6.144
