,TabPFN,XGBoost,TabPFN_NoWeather,Seasonal_Naive,Prophet,SARIMAX,NeuralProphet_NoWeather,NeuralProphet,ARIMA
TabPFN,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
XGBoost,0.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0
TabPFN_NoWeather,0.0,25.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0
Seasonal_Naive,0.0,0.0,0.0,50.0,91.66666666666667,75.0,100.0,100.0,100.0
Prophet,0.0,0.0,0.0,8.333333333333334,50.0,50.0,100.0,100.0,100.0
SARIMAX,0.0,0.0,0.0,25.0,50.0,50.0,75.0,75.0,91.66666666666667
NeuralProphet_NoWeather,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,75.0
NeuralProphet,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,75.0
ARIMA,0.0,0.0,0.0,0.0,0.0,8.333333333333334,25.0,25.0,50.0
