Model,Clean_MAE,Degraded_MAE,Increase,Increase_%
XGBoost,233.26,243.58,10.32,4.42
SARIMAX,604.85,637.07,32.22,5.33
TabPFN,214.79,250.77,35.98,16.75
NeuralProphet,792.89,927.9,135.01,17.03
