Horizon,XGBoost_%,SARIMAX_%,TabPFN_%,NeuralProphet_%,TimesFM_%
6,4.26,6.42,18.48,1.02,69.92
24,3.97,7.21,14.19,14.23,59.97
48,3.63,5.0,14.96,20.01,55.48
168,5.76,4.0,19.97,49.48,65.33
