Horizon,XGBoost_%,SARIMAX_%,TabPFN_%,NeuralProphet_%
6,7.56,75.48,30.93,11.43
24,9.84,20.8,37.87,49.53
48,20.32,16.54,38.23,66.26
168,31.7,25.22,40.62,38.87
