model,MAE,RMSE,MASE,sMAPE,Rank,Delta_MAE,Delta_RMSE,Delta_MASE,Delta_sMAPE
TabPFN,181.43,251.2,0.91,22.68,1,0.0,0.0,0.0,0.0
SARIMAX,304.32,385.96,1.52,36.24,2,122.89,134.76,0.61,13.56
TabPFN_NoWeather,330.99,453.61,1.67,38.31,3,149.56,202.41,0.76,15.63
Seasonal_Naive,396.97,544.27,2.0,43.83,4,215.54,293.07,1.09,21.15
ARIMA,728.29,856.65,3.65,70.64,5,546.86,605.45,2.74,47.96
XGBoost,880.2,1010.27,4.36,70.88,6,698.77,759.07,3.45,48.2
