horizon,TabPFN,SARIMAX,TabPFN_NoWeather,Seasonal_Naive,ARIMA,XGBoost
6,170.5,283.45,441.42,506.42,593.02,524.74
24,169.57,284.68,266.1,318.68,732.26,814.87
48,208.94,320.16,298.72,381.7,804.7,1141.79
168,176.7,329.01,317.73,381.07,783.18,1039.41
