horizon,TabPFN,XGBoost,TabPFN_NoWeather,Seasonal_Naive,Prophet,SARIMAX,NeuralProphet_NoWeather,NeuralProphet,ARIMA
6,21.09,29.79,26.65,59.28,,98.18,276.24,270.08,240.8
24,32.4,37.63,38.85,74.76,94.03,95.61,119.79,124.62,201.55
48,32.74,43.61,46.55,101.56,103.73,112.98,153.14,152.26,214.1
168,41.0,51.39,53.44,93.14,111.5,167.73,109.15,143.59,189.59
